EDR149050,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix","Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,15,60,0,"6,0-15,0",tit. integer,archaeologia,,,0
EDR149052,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,,0,0,1,79,20,60,0,"10,0-20,0",tit. integer,archaeologia,,,0
EDR149053,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,,0,0,1,79,10,50,0,"5,0-10,0",tit. integer,archaeologia,,,0
EDR149056,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,10,55,0,"6,0-10,0",tit. integer,archaeologia,,,0
EDR149057,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5,47,0,"5,0",tit. integer,archaeologia,,,0
EDR149060,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,4,60,0,,tit. integer,archaeologia,,,0
EDR149063,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3,22,0,"2,0-3,0",tit. integer,archaeologia,,,0
EDR149062,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,60,0,"3,0-7,0",tit. integer,archaeologia,,,0
EDR149065,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3,10,0,,tit. mutilus,archaeologia,,,0
EDR149048,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,12,0,"0,3-2,9",tit. integer,archaeologia,,,0
EDR148874,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix","Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,5.4,2.7,0,,tit. integer,archaeologia,,,0
EDR148881,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix","Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,0,19.7,0,,tit. integer,archaeologia,,,0
EDR149046,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix","Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,16,23,0,"2,0-9,0",tit. integer,archaeologia,,,0
EDR149047,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,4.1,10.9,0,"0,8-4,1",tit. integer,archaeologia,,,0
EDR149049,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.6, Praedia of Julia Felix","Pompei (Napoli), in repositis, inv. n. 20595",statua,creta,litt. scariph.,graeca,cetera,cet.,0,0,1,79,1.4,23.2,0,"1,1-1,4",tit. integer,archaeologia,,,0
EDR149323,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7-8, NE corner of insula, Facade, Aedicula",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,ignoratur,0,0,1,79,0,39,0,"3,0-13,0",tit. integer,archaeologia,,,0
EDR149324,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7-8, NE corner of insula, Facade, Aedicula",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. mutilus,archaeologia,,,0
EDR149331,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7-8, NE corner of insula, Facade, Aedicula",Periit?,aedificium,tectorium,"cetera, lapide rubro ",latina,cetera,ignoratur,0,0,1,79,0,45,0,"3,0-12,0",tit. integer,archaeologia,,,0
EDR149332,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7-8, NE corner of insula, Facade, Aedicula",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. mutilus,archaeologia,,,0
EDR149232,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,9,0,0,"6,0-9,0",tit. integer,archaeologia,,,0
EDR149236,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.4,11.3,0,"01,6-2,4",tit. integer,archaeologia,,,0
EDR149238,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.8,8.5,0,"0,7-2,8",tit. integer,archaeologia,,,0
EDR149240,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1,6.9,0,"0,2-1,0",tit. integer,archaeologia,,,0
EDR149241,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,10,21,0,,tit. integer,archaeologia,,,0
EDR149244,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,graeca,cetera,ignoratur,0,0,1,79,1.7,4.1,0,"0,9-1,7",tit. integer,archaeologia,,,0
EDR149245,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,6.7,5.6,0,"0,5-6,7",tit. integer,archaeologia,,,0
EDR149247,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,15,42,0,"12,0-15,0",tit. integer,archaeologia,,,0
EDR149248,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.9,12.1,0,"1,1-1,9",tit. integer,archaeologia,,,0
EDR149252,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,24,0,"4,0-5,0",tit. integer,archaeologia,,,0
EDR149253,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5,20,0,"4,0-5,0",tit. integer,archaeologia,Pagana,,0
EDR149254,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5,20,0,,tit. mutilus,archaeologia,,,0
EDR149255,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ord. mun.?,0,0,1,79,0,15,0,"1,2-10",tit. mutilus,archaeologia,,,0
EDR149258,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0.9,0,0,"0,6-0,9",tit. integer,archaeologia,,,0
EDR149249,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,16,80,0,,tit. mutilus,archaeologia,,,0
EDR149250,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2,15,0,"2,0-11,0",tit. integer,archaeologia,,,0
EDR149251,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.4.7, Praedia of Julia Felix",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,4,93,0,"3,0-4,0",tit. mutilus,archaeologia,,,0
EDR149490,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.5.3, facade",Periit?,aedificium,tectorium," cetera, rubrica",latina,cetera,,0,0,1,79,13.1,108.4,0,"5,0- 13,1",tit. integer,archaeologia,,,0
EDR147882,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.7, Campus ad amphitheatrum","Pompei (Napoli), Regio II.7, Campus ad amphitheatrum",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,5,0,0,,tit. integer,archaeologia,,,0
EDR147519,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio II.7, Palaestra",Periit?,aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,9,9,0,,tit. integer,archaeologia,,,0
EDR148378,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio IX.3.5, Casa di Marco Lucrezio",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,8,9.5,0,,tit. integer,archaeologia,,,0
EDR147917,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio V.2.g, Casa di N. Fufidii Successi",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,6,0,0,,tit. integer,archaeologia,,,0
EDR147920,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio V.2.g, Casa di N. Fufidii Successi",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,7,0,0,,tit. integer,archaeologia,,,0
EDR147918,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio V.2.g, Casa di N. Fufidii Successi",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR147686,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio V.2.g, Casa di N. Fufidius Successus ",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,9,0,0,,tit. integer,archaeologia,,,0
EDR148022,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VI.15.11, facade",Periit,aedificium,tectorium," cetera, carbone",latina,cetera,cet.,0,0,1,79,14,0,0,"3,0 - 14,0",tit. integer,archaeologia,,,0
EDR147863,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VI.16.28, Casa della Caccia di Tori","Pompei (Napoli), Regio VI.16.28, Casa della Caccia di Tori",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,16,0,0,,tit. mutilus,archaeologia,,,0
EDR147976,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VI.9.6, Casa dei Dioscuri",Periit?,aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR149161,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VII.5.2 ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR149163,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VII.5.9",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.3,0,0,"1,3",tit. integer,archaeologia,,,0
EDR147725,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VII.6.38",Periit,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,21,0,,tit. integer,archaeologia,,,0
EDR148652,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.21",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,mil.,0,0,1,79,16.4,33.8,0,"0,6 - 9,2",tit. integer,archaeologia,,,0
EDR148653,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.21",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,3.6,8.1,0,"0,3 - 1,6",tit. integer,archaeologia,,,0
EDR148651,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.21 ",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,3.8,7.6,0,"0,6 - 5,4",tit. integer,archaeologia,,hexametricus,1
EDR148830,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,4,0,0,,tit. integer,archaeologia,,,0
EDR148654,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis","Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis",aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,7.2,17.2,0,"0,8 - 7,2",tit. integer,archaeologia,,,0
EDR148829,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3.9,21.8,0,"0,5 - 1,5",tit. integer,archaeologia,,,0
EDR148831,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,25.8,35.1,0,"1,2 - 13,5",tit. integer,archaeologia,,,0
EDR150296,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis",Periit,aedificium,tectorium,litt. scariph.,,cetera,ignoratur,0,0,1,79,0,0,0,,tit. mutilus,archaeologia,,,0
EDR150297,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, Casa di Apollo e Coronis",Periit,aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR148820,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.24, House of Apollo and Coronis ","Pompei (Napoli), Regio VIII.3.24, House of Apollo and Coronis",aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,5.9,12.7,0,"0,8 - 3,7",tit. integer,archaeologia,,,0
EDR148672,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.7",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,2,5.9,0,"0,4-0,7",tit. integer,archaeologia,,,0
EDR148684,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR148686,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR148675,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8, Casa del Cinghiale",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,20.5,7,0,"1,0-6,5",tit. integer,archaeologia,,,0
EDR148676,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8, Casa del Cinghiale",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR148677,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8, Casa del Cinghiale",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR151159,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.8, Casa del Cinghiale",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.2,3.2,0,"0,8-1,6",tit. integer,archaeologia,,,0
EDR148789,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.9",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,31,0,,tit. integer,archaeologia,,,0
EDR148790,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.3.9",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.5,14,0,"02,5",tit. integer,archaeologia,,,0
EDR149164,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.16","Pompei (Napoli), Regio VIII.5.16",aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,3.7,0,0,,tit. integer,archaeologia,,,0
EDR149196,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.16","Pompei (Napoli), Regio VIII.5.16",aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.7,9.6,0,"0,35-2,5",tit. integer?,archaeologia,,,0
EDR149165,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.16","Pompei (Napoli), Regio VIII.5.16",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,3.5,0,0,,tit. integer,archaeologia,,,0
EDR149207,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.16",Periit? ,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.8,0,0,"1,3-1,8",tit. integer,archaeologia,,,0
EDR149208,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.16",Periit? ,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,3.5,0,0,,tit. integer,archaeologia,,,0
EDR149198,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.19",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,2.7,8,0,"2,1-2,4",tit. integer,archaeologia,,,0
EDR149197,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.19, facade","Pompei (Napoli), Regio VIII.5.19, facade",aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,2.6,9.2,0,"1,5-2,1",tit. mutilus,archaeologia,,,0
EDR150397,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.19, facade",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,18,35,0,,tit. integer,archaeologia,,,0
EDR149159,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.2",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.8,0,0,"1,8 - 1,8 ",tit. integer,archaeologia,,,0
EDR150188,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.23-24, facade","Pompei (Napoli), Regio VIII.5.23-24, facade",pila,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR149212,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.28",Periit? ,aedificium,tectorium,litt. scariph.,latina,cetera,ord. mun.?,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR149215,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.28",Periit?  ,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,,tit. integer,archaeologia,,,0
EDR149209,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.37",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.5,0,0,,tit. integer,archaeologia,,,0
EDR149211,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.39",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,1.1,0,0,,tit. integer,archaeologia,,,0
EDR149162,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.5",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,3.5,0,0,"3,5",tit. integer,archaeologia,,,0
EDR149213,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.7-8, facade",periit? ,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,0,0,"2,2",tit. integer,archaeologia,,,0
EDR149206,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.9",Periit? ,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,12,0,0,,tit. mutilus,archaeologia,,,0
EDR149205,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.9",Periit?,aedificium,tectorium," cetera, carbone",latina,cetera,ignoratur,0,0,1,79,0,0,0,"4,0",tit. integer,archaeologia,,,0
EDR149204,LaC,I,Pompeii ,Pompei (Napoli),"Pompei (Napoli), Regio VIII.5.9","Pompei (Napoli), Regio VIII.5.9",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,1.3,0,0,,tit. integer,archaeologia,,,0
EDR148380,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.7.20, Teatro Grande Ingresso (Theater corridor)","Pompei (Napoli), Regio VIII.7.20, Teatro Grande Ingresso (Theater corridor)",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,33,0,0,,tit. integer,archaeologia,,,0
EDR148381,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.7.20, Teatro Grande Ingresso (Theater corridor)","Pompei (Napoli), Regio VIII.7.20, Teatro Grande Ingresso (Theater corridor)",aedificium,tectorium,litt. scariph.,,cetera,,0,0,1,79,22,25,0,,tit. mutilus,archaeologia,,,0
EDR149160,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Regio VIII.8.5.2","Pompei (Napoli), Regio VIII.8.5.2",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,1,79,0,0,0,"0,6",tit. mutilus,archaeologia,,,0
EDR128553,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Shop (I.8.3)",periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,7,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128557,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Taberna (I.8.1)",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,8.1,28,0,"1,5-3,0",tit. mutilus,archaeologia,NULL,NULL,NULL
EDR128564,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Taberna (I.8.1)",Periit?,aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,8.5,0,,tit. integer,archaeologia,NULL,NULL,NULL
EDR128617,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), Thermopolium di Fufidius Successus (I.8.15)","Pompei (Napoli), in repositis, inv. n. 41660",aedificium,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,50,0,,tit. integer,archaeologia,,,0
EDR143648,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), VIII.7.19, Teatro Piccolo","Napoli, Museo Archeologico Nazionale",aedificium,tectorium,litt. scariph.,latina-graeca,cetera,ignoratur,0,0,-80,43,2.8,21.5,0,"0,3-1,6",tit. integer,lingua; palaeographia,,distichum elegiacum,1
EDR144786,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli), VIII.7.19, Teatro Piccolo","Napoli, Museo Archeologico Nazionale, s. n. inv.",aedificium,tectorium,litt. scariph.,latina,cetera,,0,0,-80,-43,3.1,13.3,0,"0,1-1,0",tit. integer,lingua; palaeographia,Pagana,distichum elegiacum,1
EDR128052,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II,7). col. LXXIV",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,5.7,0,"0,6-1,4",tit. integer,archaeologia,NULL,NULL,NULL
EDR128056,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXIII",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,3.2,0,"0,5-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127572,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXIV",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,5.1,0,"0,4-3,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127573,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXV",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,2.1,0,"0,9-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127574,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXVI",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,2.4,0,"0,4-1,0",tit. integer,archaeologia,NULL,NULL,NULL
EDR127576,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXVI",periit?,columna,tectorium,litt. scariph.,latina,cetera,cet.,0,0,1,79,0,6,0,"0,6-1,5",tit. integer,archaeologia,NULL,NULL,NULL
EDR127577,LaC,I,Pompeii,Pompei (Napoli),"Pompei (Napoli). Campus ad Amphitheatrum (II.7), col. LXXVI",periit?,columna,tectorium,litt. scariph.,latina,cetera,ignoratur,0,0,1,79,0,2.3,0,"0,3-1,7",tit. integer,archaeologia,NULL,NULL,NULL
